"","police_dist","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1","1","2018","no",7509,896,4,98,505,289
"2","1","2018","yes",394,294,0,45,194,55
"3","1","2019","no",7204,925,6,88,460,371
"4","1","2019","yes",417,337,2,38,229,68
"5","10","2018","no",4196,725,1,55,395,274
"6","10","2018","yes",174,161,3,31,96,31
"7","10","2019","no",4188,766,4,69,405,288
"8","10","2019","yes",174,162,2,17,107,36
"9","11","2018","no",4500,1223,6,92,683,442
"10","11","2018","yes",237,217,3,40,137,37
"11","11","2019","no",4534,1370,4,125,784,457
"12","11","2019","yes",223,199,4,38,132,25
"13","12","2018","no",8103,1218,3,131,661,423
"14","12","2018","yes",440,338,3,52,221,62
"15","12","2019","no",7882,1174,7,117,671,379
"16","12","2019","yes",434,338,0,57,218,63
"17","14","2018","no",4554,621,4,46,323,248
"18","14","2018","yes",321,263,0,39,178,46
"19","14","2019","no",4231,549,2,49,295,203
"20","14","2019","yes",327,273,0,38,190,45
"21","15","2018","no",2891,588,4,68,291,225
"22","15","2018","yes",113,105,0,15,72,18
"23","15","2019","no",2995,662,2,53,395,212
"24","15","2019","yes",122,123,1,14,80,28
"25","16","2018","no",7306,1140,2,154,570,414
"26","16","2018","yes",190,166,0,28,106,32
"27","16","2019","no",7317,1097,6,131,613,347
"28","16","2019","yes",224,197,1,46,124,26
"29","17","2018","no",5137,628,5,62,328,233
"30","17","2018","yes",243,202,1,37,131,33
"31","17","2019","no",4939,568,0,62,274,232
"32","17","2019","yes",201,180,1,31,124,24
"33","18","2018","no",7240,783,3,78,433,269
"34","18","2018","yes",460,352,0,58,228,66
"35","18","2019","no",6959,614,2,58,303,251
"36","18","2019","yes",522,404,2,48,284,70
"37","19","2018","no",5809,564,1,44,263,256
"38","19","2018","yes",455,357,2,58,239,58
"39","19","2019","no",5908,606,2,52,275,277
"40","19","2019","yes",393,313,2,47,203,61
"41","2","2018","no",3844,862,5,103,472,282
"42","2","2018","yes",156,123,0,23,73,27
"43","2","2019","no",3635,720,4,86,401,229
"44","2","2019","yes",160,147,2,26,85,34
"45","20","2018","no",2871,329,1,31,148,149
"46","20","2018","yes",172,132,0,29,80,23
"47","20","2019","no",2810,277,0,13,149,115
"48","20","2019","yes",137,115,0,22,72,21
"49","22","2018","no",4072,741,3,64,369,305
"50","22","2018","yes",112,87,0,16,46,25
"51","22","2019","no",3809,745,3,54,351,337
"52","22","2019","yes",83,75,0,18,41,16
"53","24","2018","no",4112,358,1,23,233,101
"54","24","2018","yes",200,170,0,19,120,31
"55","24","2019","no",3997,359,2,44,192,121
"56","24","2019","yes",176,158,0,28,106,24
"57","25","2018","no",7251,1067,4,108,586,369
"58","25","2018","yes",284,248,2,42,163,41
"59","25","2019","no",7144,1062,2,88,588,384
"60","25","2019","yes",302,269,7,46,170,46
"61","3","2018","no",3378,788,8,85,440,255
"62","3","2018","yes",113,111,1,17,75,18
"63","3","2019","no",3401,818,2,66,463,287
"64","3","2019","yes",141,137,1,32,88,16
"65","4","2018","no",4352,997,13,94,609,281
"66","4","2018","yes",98,85,1,12,56,16
"67","4","2019","no",4464,955,6,94,510,345
"68","4","2019","yes",133,122,3,20,74,25
"69","5","2018","no",2546,524,4,45,277,198
"70","5","2018","yes",74,66,0,10,43,13
"71","5","2019","no",2552,640,4,48,364,224
"72","5","2019","yes",69,57,1,7,42,7
"73","6","2018","no",4865,973,2,68,489,414
"74","6","2018","yes",196,187,3,31,107,46
"75","6","2019","no",4841,1009,3,75,556,375
"76","6","2019","yes",199,175,4,30,104,37
"77","7","2018","no",2876,729,9,75,403,242
"78","7","2018","yes",127,125,4,27,72,22
"79","7","2019","no",2964,783,2,53,424,304
"80","7","2019","yes",123,113,3,26,71,13
"81","8","2018","no",9849,1426,6,145,816,459
"82","8","2018","yes",297,271,7,56,170,38
"83","8","2019","no",9670,1376,2,146,762,466
"84","8","2019","yes",267,224,1,47,137,39
"85","9","2018","no",5816,963,7,86,536,334
"86","9","2018","yes",269,221,1,39,140,41
"87","9","2019","no",6016,883,2,86,512,283
"88","9","2019","yes",237,197,2,32,129,34
"89",NA,"2018","no",33,2,0,0,1,1
"90",NA,"2018","yes",1,1,0,1,0,0
"91",NA,"2019","no",41,7,0,2,4,1
