"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1","17031010100","2018","no",87,3,0,1,1,1
"2","17031010100","2018","yes",4,4,0,0,3,1
"3","17031010100","2019","no",89,3,0,0,2,1
"4","17031010100","2019","yes",2,2,0,0,2,0
"5","17031010201","2018","no",148,11,0,0,11,0
"6","17031010201","2018","yes",7,6,0,2,3,1
"7","17031010201","2019","no",164,13,0,0,11,2
"8","17031010201","2019","yes",6,7,0,2,4,1
"9","17031010202","2018","no",127,5,0,2,1,2
"10","17031010202","2018","yes",5,5,0,1,4,0
"11","17031010202","2019","no",118,11,0,0,6,5
"12","17031010202","2019","yes",5,4,0,1,2,1
"13","17031010300","2018","no",117,13,0,2,10,1
"14","17031010300","2018","yes",10,8,0,1,5,2
"15","17031010300","2019","no",114,10,0,2,7,1
"16","17031010300","2019","yes",5,5,0,0,3,2
"17","17031010400","2018","no",173,16,0,2,10,4
"18","17031010400","2018","yes",9,8,0,2,5,1
"19","17031010400","2019","no",174,10,1,0,7,2
"20","17031010400","2019","yes",3,1,0,0,1,0
"21","17031010501","2018","no",61,11,0,0,9,2
"22","17031010501","2018","yes",5,5,0,0,5,0
"23","17031010501","2019","no",52,10,0,4,3,3
"24","17031010501","2019","yes",2,2,0,1,1,0
"25","17031010502","2018","no",62,3,0,2,1,0
"26","17031010502","2018","yes",5,5,0,1,4,0
"27","17031010502","2019","no",48,5,0,3,2,0
"28","17031010502","2019","yes",2,0,0,0,0,0
"29","17031010503","2018","no",108,10,0,1,8,1
"30","17031010503","2018","yes",4,4,0,0,3,1
"31","17031010503","2019","no",95,8,0,0,6,2
"32","17031010503","2019","yes",4,4,0,0,3,1
"33","17031010600","2018","no",87,1,0,0,1,0
"34","17031010600","2018","yes",2,2,0,0,1,1
"35","17031010600","2019","no",100,2,0,0,1,1
"36","17031010600","2019","yes",5,5,0,1,2,2
"37","17031010701","2018","no",100,8,0,0,4,4
"38","17031010701","2018","yes",5,4,0,0,4,0
"39","17031010701","2019","no",97,8,0,0,6,2
"40","17031010701","2019","yes",3,3,0,0,3,0
"41","17031010702","2018","no",149,17,0,1,12,4
"42","17031010702","2018","yes",10,7,0,0,6,1
"43","17031010702","2019","no",117,9,0,1,6,2
"44","17031010702","2019","yes",6,6,0,0,5,1
"45","17031020100","2018","no",128,21,0,1,12,8
"46","17031020100","2018","yes",7,6,0,0,4,2
"47","17031020100","2019","no",94,17,0,8,3,6
"48","17031020100","2019","yes",4,3,0,0,3,0
"49","17031020200","2018","no",247,16,0,1,12,3
"50","17031020200","2018","yes",12,11,0,3,4,4
"51","17031020200","2019","no",255,21,0,1,12,8
"52","17031020200","2019","yes",10,9,0,2,5,2
"53","17031020301","2018","no",105,6,0,0,6,0
"54","17031020301","2018","yes",4,3,0,1,2,0
"55","17031020301","2019","no",108,16,0,0,6,10
"56","17031020301","2019","yes",3,2,0,0,2,0
"57","17031020302","2018","no",114,21,0,1,14,6
"58","17031020302","2018","yes",4,4,0,0,3,1
"59","17031020302","2019","no",143,16,0,1,11,4
"60","17031020302","2019","yes",2,2,0,0,2,0
"61","17031020400","2018","no",163,21,0,1,17,3
"62","17031020400","2018","yes",8,5,0,2,3,0
"63","17031020400","2019","no",140,7,0,2,4,1
"64","17031020400","2019","yes",7,7,0,2,4,1
"65","17031020500","2018","no",235,8,0,1,2,5
"66","17031020500","2018","yes",14,15,0,1,11,3
"67","17031020500","2019","no",213,12,0,1,7,4
"68","17031020500","2019","yes",9,10,0,2,8,0
"69","17031020601","2018","no",159,11,0,0,5,6
"70","17031020601","2018","yes",4,4,0,1,3,0
"71","17031020601","2019","no",142,14,0,0,8,6
"72","17031020601","2019","yes",16,15,0,2,10,3
"73","17031020602","2018","no",153,6,0,1,4,1
"74","17031020602","2018","yes",9,7,0,1,3,3
"75","17031020602","2019","no",147,17,0,3,6,8
"76","17031020602","2019","yes",6,5,0,1,4,0
"77","17031020701","2018","no",137,20,0,2,9,9
"78","17031020701","2018","yes",10,8,0,2,6,0
"79","17031020701","2019","no",142,22,0,2,14,6
"80","17031020701","2019","yes",1,1,0,0,0,1
"81","17031020702","2018","no",285,30,1,3,19,7
"82","17031020702","2018","yes",8,8,0,1,6,1
"83","17031020702","2019","no",291,38,0,6,15,17
"84","17031020702","2019","yes",11,12,0,3,7,2
"85","17031020801","2018","no",159,20,0,1,12,7
"86","17031020801","2018","yes",6,3,0,0,3,0
"87","17031020801","2019","no",172,20,0,0,11,9
"88","17031020801","2019","yes",8,7,0,2,5,0
"89","17031020802","2018","no",302,33,0,1,22,10
"90","17031020802","2018","yes",12,12,0,1,10,1
"91","17031020802","2019","no",277,29,0,4,13,12
"92","17031020802","2019","yes",13,14,0,1,10,3
"93","17031020901","2018","no",187,16,0,0,11,5
"94","17031020901","2018","yes",4,2,0,1,0,1
"95","17031020901","2019","no",159,21,0,1,12,8
"96","17031020901","2019","yes",7,7,0,3,3,1
"97","17031020902","2018","no",154,19,0,0,13,6
"98","17031020902","2018","yes",7,4,0,0,4,0
"99","17031020902","2019","no",170,18,1,0,13,4
"100","17031020902","2019","yes",8,7,0,2,4,1
"101","17031030101","2018","no",30,0,0,0,0,0
"102","17031030101","2018","yes",2,1,0,0,0,1
"103","17031030101","2019","no",56,2,0,1,0,1
"104","17031030101","2019","yes",4,3,0,2,1,0
"105","17031030102","2018","no",55,0,0,0,0,0
"106","17031030102","2018","yes",3,1,0,0,1,0
"107","17031030102","2019","no",42,2,0,0,1,1
"108","17031030102","2019","yes",4,3,0,1,2,0
"109","17031030103","2018","no",40,10,0,0,4,6
"110","17031030103","2018","yes",3,3,0,0,2,1
"111","17031030103","2019","no",46,4,0,1,3,0
"112","17031030103","2019","yes",4,5,0,0,3,2
"113","17031030104","2018","no",53,5,0,0,3,2
"114","17031030104","2018","yes",1,1,0,0,0,1
"115","17031030104","2019","no",52,5,0,1,3,1
"116","17031030104","2019","yes",3,1,0,1,0,0
"117","17031030200","2018","no",199,18,0,0,8,10
"118","17031030200","2018","yes",18,15,0,1,12,2
"119","17031030200","2019","no",179,8,0,3,5,0
"120","17031030200","2019","yes",12,5,0,0,4,1
"121","17031030300","2018","no",128,11,0,1,8,2
"122","17031030300","2018","yes",4,3,0,0,3,0
"123","17031030300","2019","no",128,14,0,0,8,6
"124","17031030400","2018","no",165,16,0,1,10,5
"125","17031030400","2018","yes",5,4,0,1,3,0
"126","17031030400","2019","no",149,12,0,0,8,4
"127","17031030400","2019","yes",1,1,0,0,1,0
"128","17031030500","2018","no",272,32,0,1,11,20
"129","17031030500","2018","yes",15,14,0,2,9,3
"130","17031030500","2019","no",247,27,0,1,15,11
"131","17031030500","2019","yes",17,13,0,1,9,3
"132","17031030601","2018","no",65,5,0,0,3,2
"133","17031030601","2018","yes",4,3,0,0,3,0
"134","17031030601","2019","no",82,6,0,0,2,4
"135","17031030601","2019","yes",2,1,0,0,1,0
"136","17031030603","2018","no",86,10,0,0,4,6
"137","17031030603","2018","yes",4,3,0,1,2,0
"138","17031030603","2019","no",88,3,0,0,2,1
"139","17031030603","2019","yes",4,4,0,0,4,0
"140","17031030604","2018","no",186,20,0,1,12,7
"141","17031030604","2018","yes",4,4,0,1,3,0
"142","17031030604","2019","no",153,13,0,1,6,6
"143","17031030604","2019","yes",6,5,0,2,2,1
"144","17031030701","2018","no",40,0,0,0,0,0
"145","17031030701","2018","yes",2,0,0,0,0,0
"146","17031030701","2019","no",33,0,0,0,0,0
"147","17031030701","2019","yes",1,1,0,1,0,0
"148","17031030702","2018","no",3,0,0,0,0,0
"149","17031030702","2019","no",2,1,0,0,0,1
"150","17031030703","2018","no",72,6,0,2,3,1
"151","17031030703","2018","yes",6,4,0,2,1,1
"152","17031030703","2019","no",57,5,0,1,1,3
"153","17031030703","2019","yes",3,3,0,1,1,1
"154","17031030706","2018","no",93,14,0,9,5,0
"155","17031030706","2018","yes",6,5,0,2,1,2
"156","17031030706","2019","no",89,12,0,0,7,5
"157","17031030706","2019","yes",4,3,0,1,2,0
"158","17031030800","2018","no",98,9,0,4,1,4
"159","17031030800","2018","yes",13,10,0,0,5,5
"160","17031030800","2019","no",95,7,0,0,3,4
"161","17031030800","2019","yes",11,10,0,4,6,0
"162","17031030900","2018","no",119,13,0,0,5,8
"163","17031030900","2018","yes",6,7,0,3,3,1
"164","17031030900","2019","no",121,22,0,3,12,7
"165","17031030900","2019","yes",10,7,0,5,1,1
"166","17031031000","2018","no",129,23,1,0,11,11
"167","17031031000","2018","yes",11,9,0,0,7,2
"168","17031031000","2019","no",132,15,0,1,8,6
"169","17031031000","2019","yes",13,14,0,1,9,4
"170","17031031100","2018","no",124,9,0,0,6,3
"171","17031031100","2018","yes",11,9,0,3,5,1
"172","17031031100","2019","no",124,11,0,0,6,5
"173","17031031100","2019","yes",12,7,0,1,5,1
"174","17031031200","2018","no",134,11,0,0,6,5
"175","17031031200","2018","yes",12,9,0,2,6,1
"176","17031031200","2019","no",146,4,0,0,1,3
"177","17031031200","2019","yes",5,5,0,0,4,1
"178","17031031300","2018","no",122,13,0,2,5,6
"179","17031031300","2018","yes",10,7,0,1,5,1
"180","17031031300","2019","no",120,16,0,0,11,5
"181","17031031300","2019","yes",5,4,0,0,4,0
"182","17031031400","2018","no",287,35,0,1,17,17
"183","17031031400","2018","yes",14,11,0,3,6,2
"184","17031031400","2019","no",271,33,0,5,14,14
"185","17031031400","2019","yes",9,9,1,2,5,1
"186","17031031501","2018","no",53,4,0,0,2,2
"187","17031031501","2018","yes",5,6,0,1,3,2
"188","17031031501","2019","no",50,6,0,0,6,0
"189","17031031501","2019","yes",4,4,0,0,3,1
"190","17031031502","2018","no",52,3,0,0,0,3
"191","17031031502","2018","yes",6,5,0,2,2,1
"192","17031031502","2019","no",71,6,0,0,3,3
"193","17031031502","2019","yes",4,2,0,0,2,0
"194","17031031700","2018","no",83,9,0,0,8,1
"195","17031031700","2018","yes",9,5,0,0,4,1
"196","17031031700","2019","no",94,16,0,0,4,12
"197","17031031700","2019","yes",8,6,0,1,4,1
"198","17031031800","2018","no",73,6,0,0,1,5
"199","17031031800","2018","yes",3,3,1,0,1,1
"200","17031031800","2019","no",80,6,1,0,5,0
"201","17031031800","2019","yes",2,2,0,2,0,0
"202","17031031900","2018","no",62,5,0,1,0,4
"203","17031031900","2018","yes",1,1,0,0,1,0
"204","17031031900","2019","no",67,2,0,0,0,2
"205","17031031900","2019","yes",9,8,0,2,5,1
"206","17031032100","2018","no",164,15,0,3,7,5
"207","17031032100","2018","yes",9,3,0,0,3,0
"208","17031032100","2019","no",157,13,0,1,8,4
"209","17031032100","2019","yes",11,8,0,3,4,1
"210","17031040100","2018","no",182,26,0,4,12,10
"211","17031040100","2018","yes",10,9,0,3,5,1
"212","17031040100","2019","no",168,17,0,2,8,7
"213","17031040100","2019","yes",6,5,0,0,3,2
"214","17031040201","2018","no",220,35,0,2,13,20
"215","17031040201","2018","yes",10,8,0,0,7,1
"216","17031040201","2019","no",218,25,0,1,11,13
"217","17031040201","2019","yes",9,9,0,3,6,0
"218","17031040202","2018","no",192,17,0,2,8,7
"219","17031040202","2018","yes",8,3,0,2,0,1
"220","17031040202","2019","no",186,11,0,0,5,6
"221","17031040202","2019","yes",4,2,0,0,1,1
"222","17031040300","2018","no",95,13,0,0,5,8
"223","17031040300","2018","yes",10,6,0,2,2,2
"224","17031040300","2019","no",101,13,0,1,6,6
"225","17031040300","2019","yes",2,1,0,0,0,1
"226","17031040401","2018","no",80,12,0,0,4,8
"227","17031040401","2018","yes",2,2,0,0,2,0
"228","17031040401","2019","no",69,5,0,0,4,1
"229","17031040401","2019","yes",4,3,0,0,3,0
"230","17031040402","2018","no",93,5,0,0,3,2
"231","17031040402","2018","yes",6,4,0,1,2,1
"232","17031040402","2019","no",109,10,0,0,8,2
"233","17031040402","2019","yes",9,9,0,0,5,4
"234","17031040600","2018","no",81,9,0,0,4,5
"235","17031040600","2018","yes",2,2,0,0,2,0
"236","17031040600","2019","no",85,6,0,0,3,3
"237","17031040600","2019","yes",10,7,0,1,4,2
"238","17031040700","2018","no",75,5,0,0,2,3
"239","17031040700","2018","yes",5,4,0,0,2,2
"240","17031040700","2019","no",90,8,0,0,4,4
